Date,Compteur,Gare de départ,Gare d'arrivée,Durée moyenne du trajet,Nombre de circulations prévues,Nombre de trains annulés,Commentaire annulations,Nombre de trains en retard au départ,Retard moyen des trains en retard au départ,Retard moyen de tous les trains au départ,Commentaire retards au départ,Nombre de trains en retard à l'arrivée,Retard moyen des trains en retard à l'arrivée,Retard moyen de tous les trains à l'arrivée,Commentaire retards à l'arrivée,Nombre trains en retard > 15min,Retard moyen trains en retard > 15 (si liaison concurrencée par vol),Nombre trains en retard > 30min,Nombre trains en retard > 60min,Prct retard pour causes externes,Prct retard pour cause infrastructure,Prct retard pour cause gestion trafic,Prct retard pour cause matériel roulant,Prct retard pour cause gestion en gare et réutilisation de matériel,"Prct retard pour cause prise en compte voyageurs (affluence, gestions PSH, correspondances)"
2019-10,22,ITALIE,PARIS LYON,433,94,1,,90,2.894444444,2.79265233,,40,26.00701754,13.19946237,,40,27.04273504,12,0,18.42105263,7.894736842,68.42105263,2.631578947,2.631578947,0
2019-10,22,LAUSANNE,PARIS LYON,193,139,1,,116,3.062068966,2.509661836,,9,29.22037037,3.62173913,,9,27.89545455,4,0,22.22222222,22.22222222,33.33333333,11.11111111,11.11111111,0
2019-10,22,ANGOULEME,PARIS MONTPARNASSE,126,255,13,,175,5.29647619,3.736225895,,49,22.90816327,5.682231405,,31,29.33387097,8,2,20.83333333,39.58333333,22.91666667,8.333333333,2.083333333,6.25
2019-10,22,PARIS MONTPARNASSE,QUIMPER,223,231,11,,163,8.686809816,6.268863636,,35,50.91428571,8.895454545,,35,50.91428571,18,9,63.63636364,27.27272727,0,6.060606061,3.03030303,0
2019-10,22,RENNES,PARIS MONTPARNASSE,101,599,38,,387,14.41102498,9.854337493,,122,28.54617486,7.53989899,,72,42.14121622,38,15,23.00884956,29.20353982,20.3539823,18.5840708,5.309734513,3.539823009
2019-10,22,PARIS MONTPARNASSE,VANNES,153,229,12,,160,9.5565625,6.871198157,,39,38.8974359,7.852534562,,35,41.74285714,21,7,63.15789474,21.05263158,5.263157895,5.263157895,2.631578947,2.631578947
2019-10,22,STRASBOURG,NANTES,294,38,1,,31,4.379569892,3.618918919,,6,53.84444444,12.90945946,,6,53.84444444,5,1,50,16.66666667,16.66666667,16.66666667,0,0
2019-10,22,PARIS NORD,ARRAS,49,300,4,,110,8.899090909,3.027646396,,47,18.97730496,3.491722973,,17,38.01666667,8,4,29.78723404,21.27659574,17.0212766,21.27659574,10.63829787,0
2019-10,22,PARIS NORD,DOUAI,67,205,1,,66,11.77853535,3.471977124,,25,22.63333333,2.148937908,,12,37.13194444,6,3,24,16,16,32,12,0
2019-10,22,DUNKERQUE,PARIS NORD,116,232,3,,16,7,0.489082969,,27,24.89691358,3.940247453,,17,32.63627451,4,3,34.61538462,30.76923077,19.23076923,7.692307692,7.692307692,0
2019-10,22,PARIS LYON,AVIGNON TGV,161,456,9,,145,9.062528736,2.622744221,,62,35.02849462,5.53956003,,46,43.00036232,24,8,29.50819672,18.03278689,18.03278689,21.31147541,9.836065574,3.278688525
2019-10,22,AVIGNON TGV,PARIS LYON,164,432,7,,346,7.565847784,6.073607843,,85,33.78313725,8.609803922,,65,40.40384615,26,11,21.42857143,34.52380952,19.04761905,10.71428571,5.952380952,8.333333333
2019-10,22,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,80,205,4,,69,4.645652174,1.250082919,,23,17.73478261,1.649170813,,11,27.67878788,4,0,34.7826087,8.695652174,13.04347826,4.347826087,39.13043478,0
2019-10,22,MULHOUSE VILLE,PARIS LYON,170,305,4,,252,4.705357143,3.88200443,,44,26.3094697,4.899889258,,31,32.5188172,11,3,11.9047619,26.19047619,33.33333333,9.523809524,11.9047619,7.142857143
2019-10,22,NICE VILLE,PARIS LYON,358,182,6,,134,2.625995025,1.928125,,39,27.6508547,9.138068182,,39,27.6508547,12,1,23.07692308,43.58974359,17.94871795,10.25641026,2.564102564,2.564102564
2019-10,22,LYON PART DIEU,MARSEILLE ST CHARLES,109,368,11,,276,8.853019324,6.797058824,,100,31.324,10.41998133,,73,38.2086758,30,10,20,28,23,4,13,12
2019-11,23,RENNES,PARIS MONTPARNASSE,99,577,21,,390,22.5032906,15.70002998,,131,20.90330789,6.454976019,,56,38.58779762,25,10,24.79338843,33.05785124,14.04958678,18.18181818,4.958677686,4.958677686
2019-11,23,ST MALO,PARIS MONTPARNASSE,158,79,1,,68,1.936764706,1.62457265,,15,24.23888889,6.363461538,,10,29.71166667,5,1,33.33333333,26.66666667,0,20,13.33333333,6.666666667
2019-11,23,PARIS MONTPARNASSE,ST PIERRE DES CORPS,60,384,8,,239,4.791073919,2.846985816,,68,19.7879902,4.487101064,,17,55.19117647,8,6,6.557377049,22.95081967,39.3442623,14.75409836,11.47540984,4.918032787
2019-11,23,PARIS MONTPARNASSE,TOULOUSE MATABIAU,264,149,3,,128,12.21601563,10.64178082,,26,69.50192308,13.45239726,,26,69.50192308,17,9,30.76923077,19.23076923,11.53846154,19.23076923,15.38461538,3.846153846
2019-11,23,NANCY,PARIS EST,96,294,11,,189,2.327160494,1.492873969,,15,25.53888889,2.069552415,,11,30.28636364,4,1,33.33333333,20,20,26.66666667,0,0
2019-11,23,MARSEILLE ST CHARLES,LILLE,284,171,2,,73,3.955022831,1.471005917,,46,30.75688406,10.94023669,,46,30.75688406,14,2,43.47826087,10.86956522,19.56521739,17.39130435,8.695652174,0
2019-11,23,LILLE,MARSEILLE ST CHARLES,299,188,2,,77,3.624675325,1.222580645,,23,31.39565217,6.008960573,,23,31.39565217,8,2,56.52173913,17.39130435,4.347826087,0,8.695652174,13.04347826
2019-11,23,MARSEILLE ST CHARLES,TOURCOING,301,25,1,,5,35.39666667,6.90625,,3,70.33333333,11.58333333,,3,70.33333333,2,1,66.66666667,0,33.33333333,0,0,0
2019-11,23,AVIGNON TGV,PARIS LYON,163,418,4,,158,8.989135021,3.111876006,,59,31.31920904,5.178864734,,38,41.82368421,17,6,48.27586207,18.96551724,12.06896552,10.34482759,5.172413793,5.172413793
2019-11,23,PARIS LYON,BESANCON FRANCHE COMTE TGV,129,181,1,,57,7.590350877,2.145185185,,21,36.46349206,5.138148148,,12,54.63888889,9,5,14.28571429,23.80952381,28.57142857,19.04761905,9.523809524,4.761904762
2019-11,23,PARIS LYON,GRENOBLE,181,181,1,,53,9.607861635,2.447592593,,27,38.77777778,6.525,,27,38.77777778,10,4,22.22222222,18.51851852,18.51851852,37.03703704,3.703703704,0
2019-11,23,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,80,200,3,,57,5.524853801,1.200423012,,20,19.43083333,1.646362098,,7,40.00238095,4,1,35,5,30,20,10,0
2019-11,23,MONTPELLIER,PARIS LYON,380,227,11,,189,4.910405644,4.277469136,,44,-30.5125,-150.5621142,,44,34.67738095,18,3,52.27272727,13.63636364,15.90909091,15.90909091,2.272727273,0
2019-11,23,NICE VILLE,PARIS LYON,357,163,7,,118,6.541242938,1.893696581,,36,60.03333333,15.13707265,,36,60.03333333,19,8,30.55555556,41.66666667,16.66666667,2.777777778,5.555555556,2.777777778
2019-11,23,PARIS LYON,PERPIGNAN,309,48,11,,10,12.25666667,2.881081081,,3,39.46666667,1.834684685,,3,39.46666667,2,0,0,33.33333333,0,33.33333333,33.33333333,0
2019-11,23,VALENCE ALIXAN TGV,PARIS LYON,135,233,11,,195,9.356324786,-69.83828829,,51,27.17254902,-71.52882883,,35,33.84571429,13,3,44,24,16,12,4,0
2019-11,23,FRANCFORT,PARIS EST,149,174,5,,140,8.523928571,6.989842209,,35,24.69809524,8.953550296,,32,46.94236111,14,3,5.882352941,14.70588235,58.82352941,14.70588235,0,5.882352941
2019-11,23,PARIS EST,STUTTGART,135,143,1,,103,4.611326861,3.287441315,,18,30.00462963,6.911032864,,16,36.5372549,7,2,12.5,18.75,12.5,43.75,12.5,0
2019-11,23,GENEVE,PARIS LYON,184,220,3,,215,3.867829457,3.819585253,,21,33.33809524,4.35453149,,18,36.14298246,7,3,19.04761905,14.28571429,38.0952381,23.80952381,0,4.761904762
2019-11,23,ITALIE,PARIS LYON,413,91,0,,85,6.470588235,5.983516484,,24,31.95666667,11.09505495,,24,33.90606061,7,2,25,15,40,20,0,0
2019-11,23,PARIS LYON,LAUSANNE,176,156,1,,42,9.08531746,2.110322581,,28,28.3952381,8.572258065,,22,32.74772727,6,2,7.142857143,25,35.71428571,21.42857143,10.71428571,0
2019-11,23,LAUSANNE,PARIS LYON,194,134,1,,118,3.171045198,2.772305764,,22,31.07424242,7.417669173,,22,46.19333333,8,1,9.090909091,0,72.72727273,18.18181818,0,0
2019-11,23,MARSEILLE ST CHARLES,MADRID,196,7,1,,5,0.146666667,0.105555556,,0,0,0.205555556,,0,0,0,0,0,0,0,0,0,0
2019-11,23,PARIS MONTPARNASSE,ANGERS SAINT LAUD,91,399,6,,279,9.030286738,6.269253605,,45,25.27592593,3.597921968,,24,38.81805556,10,4,14.63414634,21.95121951,26.82926829,29.26829268,4.87804878,2.43902439
2019-11,23,ANGOULEME,PARIS MONTPARNASSE,125,267,8,,208,6.261458333,4.95984556,,54,27.71790123,7.507915058,,33,37.34393939,16,4,11.32075472,41.50943396,26.41509434,7.547169811,11.32075472,1.886792453
2019-11,23,LAVAL,PARIS MONTPARNASSE,85,216,5,,129,5.21498708,3.046761453,,56,16.19107143,5.2328594,,14,39.13690476,7,2,14.28571429,26.53061224,32.65306122,14.28571429,6.12244898,6.12244898
2019-11,23,NANTES,PARIS MONTPARNASSE,132,495,7,,315,8.14021164,5.087704918,,78,25.60876068,6.138831967,,44,35.73977273,13,6,15.78947368,43.42105263,17.10526316,14.47368421,5.263157895,3.947368421
2019-11,23,PARIS MONTPARNASSE,POITIERS,92,490,12,,316,4.38185654,2.706764296,,64,23.39036458,3.943096234,,28,41.2827381,13,5,12.6984127,25.3968254,34.92063492,14.28571429,6.349206349,6.349206349
2019-11,23,POITIERS,PARIS MONTPARNASSE,94,412,10,,264,7.728409091,4.870605307,,107,20.98894081,6.604643449,,48,35.43541667,21,5,12.12121212,44.44444444,27.27272727,6.060606061,7.070707071,3.03030303
2019-11,23,PARIS MONTPARNASSE,QUIMPER,226,213,5,,143,5.794871795,3.794391026,,15,40.4,3.884615385,,15,40.4,8,2,14.28571429,50,21.42857143,7.142857143,7.142857143,0
2019-11,23,QUIMPER,PARIS MONTPARNASSE,231,218,7,,147,58.75408163,40.93293839,,30,33.02380952,8.221011058,,30,41.26321839,14,5,22.22222222,37.03703704,11.11111111,25.92592593,3.703703704,0
2019-11,23,RENNES,LYON PART DIEU,234,89,2,,69,19.92922705,15.75421456,,16,26.0125,6.486206897,,16,26.0125,4,0,6.25,31.25,25,12.5,12.5,12.5
2019-11,23,PARIS EST,STRASBOURG,115,525,10,,361,3.389981533,2.310032362,,53,28.17924528,3.464822006,,38,34.21282051,14,4,23.07692308,26.92307692,7.692307692,28.84615385,9.615384615,3.846153846
2019-11,23,STRASBOURG,PARIS EST,116,514,9,,431,4.770726991,4.037491749,,75,27.92622222,5.07980198,,55,33.64545455,25,5,18.05555556,20.83333333,26.38888889,19.44444444,8.333333333,6.944444444
2019-11,23,STRASBOURG,NANTES,294,33,0,,25,3.009333333,2.188888889,,6,28.625,9.08030303,,6,28.625,3,0,0,66.66666667,0,16.66666667,16.66666667,0
2019-11,23,ARRAS,PARIS NORD,54,311,17,,232,2.476077586,1.903117914,,55,12.53878788,3.47755102,,12,26.78666667,4,0,15.38461538,25,40.38461538,3.846153846,11.53846154,3.846153846
2019-11,23,BORDEAUX ST JEAN,TOURCOING,301,27,0,,12,4.615277778,1.842592593,,5,46.8,10.18518519,,5,46.8,4,1,20,40,40,0,0,0
2019-11,23,AIX EN PROVENCE TGV,PARIS LYON,188,404,5,,389,8.920565553,8.690726817,,48,47.27881944,7.155513784,,48,47.27881944,25,10,41.66666667,22.91666667,12.5,14.58333333,8.333333333,0
2019-11,23,PARIS LYON,BELLEGARDE (AIN),162,203,3,,67,8.455970149,2.523166667,,41,29.47357724,8.37225,,26,39.16794872,12,2,20,7.5,40,25,7.5,0
2019-11,23,BESANCON FRANCHE COMTE TGV,PARIS LYON,131,191,2,,135,3.80691358,2.561992945,,19,49.04649123,6.588888889,,16,55.89270833,9,5,21.05263158,42.10526316,15.78947368,21.05263158,0,0
2019-11,23,GRENOBLE,PARIS LYON,182,179,0,,27,166.1685185,25.06452514,,6,37.28055556,1.727281192,,6,37.28055556,2,1,66.66666667,0,33.33333333,0,0,0
2019-11,23,PARIS LYON,LYON PART DIEU,119,600,6,,154,6.252056277,1.177609428,,38,29.06929825,1.523877666,,29,34.2954023,13,3,39.47368421,0,10.52631579,36.84210526,13.15789474,0
2019-11,23,MACON LOCHE,PARIS LYON,99,191,3,,182,9.815567766,9.496187943,,34,31.29411765,6.591046099,,24,38.86111111,11,6,26.47058824,17.64705882,29.41176471,23.52941176,2.941176471,0
2019-11,23,PARIS LYON,MONTPELLIER,233,138,15,,38,7.438596491,1.901355014,,19,37.22719298,-15.19254743,,19,37.22719298,8,4,42.10526316,10.52631579,10.52631579,31.57894737,5.263157895,0
2019-11,23,PARIS LYON,MULHOUSE VILLE,167,305,3,,90,8.209074074,2.165728477,,29,44.04022989,5.329470199,,24,50.87083333,19,7,10.34482759,31.03448276,13.79310345,37.93103448,6.896551724,0
2019-11,23,PARIS LYON,VALENCE ALIXAN TGV,131,175,14,,53,7.271069182,2.019461698,,21,29.99285714,4.411801242,,15,36.89555556,10,2,42.85714286,0,19.04761905,28.57142857,9.523809524,0
2019-11,23,PARIS MONTPARNASSE,ANGOULEME,126,271,8,,173,3.61849711,2.181051965,,34,27.24460784,4.954942966,,20,37.7975,8,2,15.15151515,33.33333333,27.27272727,15.15151515,3.03030303,6.060606061
2019-11,23,LA ROCHELLE VILLE,PARIS MONTPARNASSE,165,193,2,,80,2.421666667,1.013350785,,44,21.39772727,7.132024433,,29,26.27413793,9,1,14.28571429,64.28571429,11.9047619,2.380952381,4.761904762,2.380952381
2019-11,23,PARIS MONTPARNASSE,LAVAL,81,233,4,,152,10.27938596,6.632532751,,46,21.98913043,5.198908297,,14,52.03095238,8,4,10.52631579,28.94736842,21.05263158,31.57894737,5.263157895,2.631578947
2019-11,23,LE MANS,PARIS MONTPARNASSE,57,420,7,,379,5.864951627,5.36448749,,122,17.67008197,5.766424536,,33,41.83787879,14,7,14.81481481,40.74074074,20.37037037,12.96296296,5.555555556,5.555555556
2019-11,23,PARIS MONTPARNASSE,NANTES,127,496,8,,360,6.884722222,4.957547814,,77,33.48463203,7.686509563,,45,48.88555556,24,12,12.98701299,20.77922078,37.66233766,20.77922078,6.493506494,1.298701299
2019-11,23,TOURS,PARIS MONTPARNASSE,75,158,2,,88,2.401704545,1.266239316,,36,15.475,4.492628205,,9,39.92592593,6,1,10.71428571,10.71428571,50,21.42857143,3.571428571,3.571428571
2019-11,23,PARIS MONTPARNASSE,VANNES,151,207,5,,139,5.977218225,3.922442244,,25,30.04,4.752475248,,16,39.8125,7,2,20.83333333,33.33333333,25,12.5,4.166666667,4.166666667
2019-11,23,PARIS EST,METZ,85,305,7,,227,3.923421439,2.931375839,,44,22.39924242,3.347315436,,24,33.16458333,9,2,19.04761905,21.42857143,2.380952381,35.71428571,19.04761905,2.380952381
2019-11,23,PARIS NORD,ARRAS,51,270,15,,113,5.575368732,2.219607843,,46,15.88442029,3.655163399,,17,35.009375,7,2,20.93023256,18.60465116,13.95348837,16.27906977,27.90697674,2.325581395
2019-11,23,PARIS NORD,DUNKERQUE,115,201,12,,89,34.49906367,15.99188713,,27,30.92592593,4.994708995,,23,34.13043478,7,5,25.92592593,18.51851852,3.703703704,33.33333333,18.51851852,0
2019-11,23,PARIS NORD,LILLE,62,577,17,,384,13.56289063,9.163214286,,106,18.57610063,3.618958333,,50,29.31258503,17,3,22.85714286,27.61904762,10.47619048,24.76190476,11.42857143,2.857142857
2019-11,23,TOURCOING,BORDEAUX ST JEAN,289,24,0,,6,3.272222222,0.818055556,,1,18.53333333,3.724305556,,1,18.53333333,0,0,0,0,0,0,100,0
2019-11,23,PARIS LYON,AIX EN PROVENCE TGV,188,380,4,,94,7.424468085,1.499512411,,30,40.27333333,2.29858156,,30,40.27333333,14,5,33.33333333,16.66666667,6.666666667,30,6.666666667,6.666666667
2019-11,23,CHAMBERY CHALLES LES EAUX,PARIS LYON,188,152,0,,127,12.02979003,10.0125,,32,28.09739583,7.636622807,,26,31.5775641,9,2,21.875,15.625,43.75,15.625,3.125,0
2019-11,23,DIJON VILLE,PARIS LYON,98,424,4,,377,5.347833775,4.785396825,,52,31.59262821,5.617142857,,36,40.25509259,15,6,13.46153846,30.76923077,38.46153846,13.46153846,1.923076923,1.923076923
2019-11,23,LYON PART DIEU,PARIS LYON,120,595,4,,443,3.916403311,2.889509306,,54,23.66018519,2.926677947,,35,29.94333333,11,2,25.92592593,7.407407407,24.07407407,22.22222222,9.259259259,11.11111111
2019-11,23,PARIS LYON,MACON LOCHE,96,202,2,,58,8.561781609,2.1455,,20,28.5325,3.620416667,,10,44.21166667,6,2,21.05263158,5.263157895,36.84210526,31.57894737,5.263157895,0
2019-11,23,MULHOUSE VILLE,PARIS LYON,169,311,4,,257,4.131193256,3.406623236,,43,34.08527132,6.488219327,,25,49.56733333,13,6,16.27906977,32.55813953,23.25581395,13.95348837,2.325581395,11.62790698
2019-11,23,NIMES,PARIS LYON,224,226,11,,190,8.765614035,-112.2620155,,63,-40.10925926,-151.2910078,,44,34.67738095,18,3,46.77419355,17.74193548,14.51612903,12.90322581,3.225806452,4.838709677
2019-11,23,PERPIGNAN,PARIS LYON,303,41,10,,19,2.460526316,1.412365591,,4,32.44166667,3.985483871,,4,32.44166667,2,0,25,50,25,0,0,0
2019-11,23,PARIS LYON,TOULON,248,221,7,,57,12.48421053,2.907242991,,56,41.05922619,15.25607477,,56,41.05922619,25,12,25.45454545,34.54545455,16.36363636,16.36363636,3.636363636,3.636363636
2019-11,23,TOULON,PARIS LYON,249,215,8,,173,10.7327553,8.914331723,,50,54.185,14.51714976,,50,54.185,24,11,32,42,12,8,4,2
2019-11,23,LYON PART DIEU,MONTPELLIER,117,162,5,,114,7.864035088,5.647452229,,41,30.12642276,9.391825902,,27,39.23395062,15,6,23.68421053,21.05263158,26.31578947,7.894736842,10.52631579,10.52631579
2019-11,23,MONTPELLIER,LYON PART DIEU,116,166,7,,144,3.11099537,2.799266247,,43,21.51899225,8.437631027,,29,27.76369048,7,1,27.90697674,37.20930233,13.95348837,16.27906977,4.651162791,0
2019-11,23,PARIS LYON,GENEVE,184,198,2,,67,8.836567164,2.717602041,,31,36.91451613,8.489115646,,28,39.48214286,13,2,22.58064516,9.677419355,29.03225806,32.25806452,6.451612903,0
2019-11,23,ZURICH,PARIS LYON,222,145,2,,143,2.004545455,2.004545455,,10,21.7,6.381585082,,10,58.67037037,3,2,0,33.33333333,0,33.33333333,11.11111111,22.22222222
2019-11,23,ANGERS SAINT LAUD,PARIS MONTPARNASSE,94,403,4,,369,4.389205059,4.049707602,,107,18.40046729,5.941687552,,35,37.76428571,11,5,13.82978723,40.42553191,22.34042553,14.89361702,3.191489362,5.319148936
2019-11,23,BORDEAUX ST JEAN,PARIS MONTPARNASSE,143,792,27,,379,18.01055409,7.907581699,,163,41.1892638,12.80420479,,135,59.75989975,76,28,28.30188679,30.18867925,19.49685535,13.20754717,6.289308176,2.51572327
2019-11,23,PARIS MONTPARNASSE,BREST,221,213,6,,137,2.501946472,1.418921095,,20,38.825,4.980676329,,20,38.825,9,3,15,35,15,25,0,10
2019-11,23,BREST,PARIS MONTPARNASSE,225,227,7,,120,61.56486111,33.57727273,,24,37.06875,6.802348485,,24,37.06875,9,4,29.16666667,37.5,12.5,16.66666667,4.166666667,0
2019-11,23,PARIS MONTPARNASSE,LA ROCHELLE VILLE,169,201,4,,137,10.10961071,6.881049069,,20,31.05,3.634517766,,10,48.9,7,2,15.78947368,21.05263158,15.78947368,15.78947368,5.263157895,26.31578947
2019-11,23,PARIS MONTPARNASSE,LE MANS,54,437,8,,309,7.173840345,5.033527584,,78,19.4517094,4.047008547,,20,53.21416667,10,7,8.219178082,17.80821918,45.20547945,24.65753425,4.109589041,0
2019-11,23,PARIS MONTPARNASSE,ST MALO,155,90,3,,65,13.55820513,9.963601533,,9,39.06481481,5.795210728,,6,52.38055556,3,2,11.11111111,33.33333333,22.22222222,33.33333333,0,0
2019-11,23,TOULOUSE MATABIAU,PARIS MONTPARNASSE,262,153,3,,89,15.79363296,9.159,,39,59.67222222,18.161,,39,59.67222222,24,10,47.22222222,22.22222222,8.333333333,19.44444444,0,2.777777778
2019-11,23,PARIS NORD,DOUAI,67,172,5,,65,5.254871795,1.757784431,,25,20.96866667,2.34001996,,9,43.17962963,7,2,16.66666667,29.16666667,4.166666667,25,20.83333333,4.166666667
2019-11,23,DOUAI,PARIS NORD,77,179,7,,145,31.2562069,26.32315891,,35,11.45380952,3.087015504,,5,26.98666667,2,0,15.15151515,24.24242424,36.36363636,0,21.21212121,3.03030303
2019-11,23,DUNKERQUE,PARIS NORD,117,185,12,,2,3.5,0.040462428,,15,20.49444444,3.270038536,,6,31.23055556,2,0,20,26.66666667,6.666666667,13.33333333,26.66666667,6.666666667
2019-11,23,LYON PART DIEU,LILLE,186,195,6,,162,9.969547325,8.522222222,,59,27.79858757,11.43624339,,50,30.38104575,15,3,35.59322034,15.25423729,22.03389831,20.33898305,6.779661017,0
2019-11,23,ANNECY,PARIS LYON,229,135,1,,14,6.926190476,0.721766169,,18,26.45,6.06318408,,18,26.45,5,1,27.77777778,22.22222222,38.88888889,5.555555556,5.555555556,0
2019-11,23,BELLEGARDE (AIN),PARIS LYON,162,221,3,,204,5.391013072,5.031039755,,29,25.08908046,3.748012232,,16,35.446875,5,2,13.79310345,13.79310345,51.72413793,13.79310345,0,6.896551724
2019-11,23,PARIS LYON,DIJON VILLE,95,441,2,,128,9.142838542,2.351708428,,43,41.23682171,4.469969628,,33,50.14494949,22,10,13.95348837,27.90697674,11.62790698,32.55813953,11.62790698,2.325581395
2019-11,23,PARIS LYON,MARSEILLE ST CHARLES,201,514,6,,135,5.730740741,1.162171916,,44,40.46401515,3.703838583,,44,40.46401515,24,7,39.53488372,23.25581395,4.651162791,25.58139535,4.651162791,2.325581395
2019-11,23,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,169,113,4,,24,4.209027778,0.405810398,,22,18.16439394,6.970642202,,11,24.01212121,2,0,19.04761905,0,57.14285714,4.761904762,14.28571429,4.761904762
2019-11,23,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,168,109,4,,69,107.5830918,70.34365079,,16,25.45104167,5.25031746,,9,35.43333333,4,1,25,12.5,31.25,12.5,6.25,12.5
2019-11,23,MARSEILLE ST CHARLES,LYON PART DIEU,106,328,5,,197,5.591624365,3.289731682,,70,27.45619048,8.641692466,,40,38.85,14,5,48.57142857,20,17.14285714,5.714285714,4.285714286,4.285714286
2019-11,23,STUTTGART,PARIS EST,165,147,1,,137,10.46411192,9.755479452,,36,34.65208333,10.34121005,,36,49.09102564,11,3,4.166666667,25,29.16666667,16.66666667,16.66666667,8.333333333
2019-11,23,PARIS LYON,ZURICH,222,146,2,,40,8.226666667,1.965046296,,19,44.35877193,8.166666667,,18,46.21388889,12,6,5.555555556,33.33333333,16.66666667,38.88888889,5.555555556,0
2019-11,23,MADRID,MARSEILLE ST CHARLES,198,7,1,,6,3.647222222,3.647222222,,3,19.3,12.41388889,,3,19.3,0,0,0,33.33333333,66.66666667,0,0,0
2019-11,23,PARIS MONTPARNASSE,BORDEAUX ST JEAN,145,738,29,,548,6.528527981,4.919275976,,86,34.37984496,4.213728256,,68,40.28259804,22,10,23.52941176,30.58823529,16.47058824,18.82352941,5.882352941,4.705882353
2019-11,23,PARIS MONTPARNASSE,RENNES,99,614,18,,396,6.193560606,3.914932886,,70,27.6897619,3.883193512,,31,51.53709677,17,8,17.64705882,30.88235294,20.58823529,26.47058824,1.470588235,2.941176471
2019-11,23,ST PIERRE DES CORPS,PARIS MONTPARNASSE,61,399,9,,334,5.95,5.073717949,,108,19.72530864,6.183376068,,45,35.92185185,21,4,10.41666667,29.16666667,40.625,8.333333333,8.333333333,3.125
2019-11,23,PARIS MONTPARNASSE,TOURS,72,151,4,,90,3.39462963,1.838321995,,36,12.40092593,4.073809524,,6,34.04444444,1,1,3.571428571,10.71428571,46.42857143,14.28571429,14.28571429,10.71428571
2019-11,23,VANNES,PARIS MONTPARNASSE,154,222,8,,171,5.117641326,4.089330218,,46,29.37572464,8.248364486,,34,35.5872549,15,5,31.81818182,31.81818182,6.818181818,22.72727273,4.545454545,2.272727273
2019-11,23,LYON PART DIEU,RENNES,233,80,4,,66,5.565151515,4.811184211,,19,30.88070175,10.61578947,,19,30.88070175,7,2,42.10526316,10.52631579,31.57894737,5.263157895,5.263157895,5.263157895
2019-11,23,METZ,PARIS EST,85,298,5,,223,4.242750374,3.178896473,,63,15.6021164,3.922753129,,26,25.74679487,7,1,14.03508772,19.29824561,42.10526316,10.52631579,8.771929825,5.263157895
2019-11,23,PARIS EST,NANCY,95,285,7,,204,2.536437908,1.790647482,,19,33.19561404,2.634532374,,14,41.14761905,7,2,31.57894737,31.57894737,5.263157895,26.31578947,5.263157895,0
2019-11,23,PARIS EST,REIMS,46,208,6,,161,2.765217391,2.152640264,,31,19.13709677,3.718481848,,13,33.28333333,5,2,25,35.71428571,14.28571429,17.85714286,7.142857143,0
2019-11,23,REIMS,PARIS EST,46,194,4,,115,4.575652174,2.693333333,,29,24.7137931,4.803421053,,8,67.11666667,3,3,8.695652174,34.7826087,34.7826087,8.695652174,8.695652174,4.347826087
2019-11,23,NANTES,STRASBOURG,305,35,0,,22,1.214393939,0.64,,4,20.90416667,5.47,,4,20.90416667,0,0,0,50,50,0,0,0
2019-11,23,LILLE,PARIS NORD,64,533,16,,295,4.160564972,2.226563507,,85,15.02686275,2.777756286,,31,27.96888889,9,0,21.79487179,14.1025641,23.07692308,20.51282051,16.66666667,3.846153846
2019-11,23,LILLE,LYON PART DIEU,190,246,4,,170,3.760098039,2.59600551,,28,28.62678571,4.729614325,,25,30.782,9,2,32.14285714,17.85714286,10.71428571,21.42857143,17.85714286,0
2019-11,23,LYON PART DIEU,MARNE LA VALLEE,110,228,6,,184,9.096467391,7.513363363,,54,26.08734568,6.542942943,,43,29.39356061,14,2,29.62962963,18.51851852,22.22222222,22.22222222,7.407407407,0
2019-11,23,MARNE LA VALLEE,LYON PART DIEU,111,292,5,,273,6.041758242,5.737340302,,39,25.9008547,4.332984901,,27,31.90493827,11,2,28.20512821,15.38461538,20.51282051,20.51282051,15.38461538,0
2019-11,23,MARNE LA VALLEE,MARSEILLE ST CHARLES,216,238,3,,194,6.899570447,5.647446809,,36,37.9087963,7.67822695,,36,37.9087963,15,5,52.77777778,13.88888889,5.555555556,8.333333333,11.11111111,8.333333333
2019-11,23,MARSEILLE ST CHARLES,MARNE LA VALLEE,213,228,3,,84,6.24047619,2.025703704,,46,32.66376812,8.267259259,,46,32.66376812,15,2,43.47826087,10.86956522,17.39130435,19.56521739,8.695652174,0
2019-11,23,PARIS LYON,ANNECY,223,141,0,,40,7.285833333,1.740070922,,15,33.96666667,5.546099291,,15,33.96666667,6,1,46.66666667,6.666666667,26.66666667,20,0,0
2019-11,23,PARIS LYON,AVIGNON TGV,160,425,1,,118,5.695762712,1.251650943,,74,23.31036036,4.838482704,,46,30.08007246,16,3,40.54054054,9.459459459,18.91891892,21.62162162,4.054054054,5.405405405
